name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
EHD3	Q9NZN3	Q9NZN3	EHD3	EHD3_HUMAN	Q9NZN3	EHD3	EH domain-containing protein 3	EHD3_HUMAN	Q9NZN3	FALSE	0	-0.547945828417067	0.443765828417067	-0.0520899999999997	0.919614743009875	0.836070002873708	-0.695532212026553	0.238892212026546	-0.228320000000004	0.993115062814815	0.336312824405413	-0.519020516210642	0.00213363449020371	-0.258443440860219	0.982170608727793	0.0518865451257886	FALSE	FALSE	FALSE	FALSE
EHD4	Q9H223	Q9H223	EHD4	EHD4_HUMAN	Q9H223	EHD4	EH domain-containing protein 4	EHD4_HUMAN	Q9H223	TRUE	3	-0.0910513591834671	1.2200486663703	0.564498653593418	0.882016292334911	0.0910428107090516	-1.16109812781883	0.0742648709030796	-0.543416628457873	0.978115880795908	0.0842998750978479	-0.533602391015497	0.155393463366815	-0.189104463824341	0.992778530750698	0.280293922115559	FALSE	FALSE	FALSE	FALSE
EHHADH	Q08426	Q08426	EHHADH	ECHP_HUMAN	Q08426	EHHADH	Peroxisomal bifunctional enzyme	ECHP_HUMAN	Q08426	TRUE	2	0.427663332510771	1.72284188171895	1.07525260711486	0.804279048033104	0.00125402066756643	-0.885649398828141	0.334711843827085	-0.275468777500528	0.993712976924524	0.374335491861083	-0.446630592451088	0.233998370783366	-0.106316110833861	0.995037104898586	0.538496086289594	FALSE	FALSE	FALSE	FALSE
EHMT1	Q9H9B1	Q9H9B1	EHMT1	EHMT1_HUMAN	Q9H9B1	EHMT1	Histone-lysine N-methyltransferase EHMT1	EHMT1_HUMAN	Q9H9B1	TRUE	1	-0.585974207368924	0.108352194102046	-0.238811006633439	0.892898801452657	0.176435966899982	-0.309168792402614	0.345049138110111	0.0179401728537485	0.997092732495863	0.913968480939309	-0.20347986311716	0.161395434631103	-0.0210422142430282	0.996167916130485	0.820279025785426	FALSE	FALSE	FALSE	FALSE
EHMT2	Q96KQ7	Q96KQ7	EHMT2	EHMT2_HUMAN	Q96KQ7	EHMT2	Histone-lysine N-methyltransferase EHMT2	EHMT2_HUMAN	Q96KQ7	TRUE	9	-0.0750061074965253	0.748909214209662	0.336951553356569	0.884883343053979	0.108325145882859	-0.0673228657284808	0.708998149203981	0.32083764173775	0.981703424618994	0.10467560468471	-0.0241663687240752	0.408809170863656	0.19232140106979	0.985905565726161	0.0813317035945554	FALSE	FALSE	FALSE	FALSE
EI24	O14681	O14681	EI24	EI24_HUMAN	O14681	EI24	Etoposide-induced protein 2.4 homolog	EI24_HUMAN	O14681	TRUE	8	-1.1438157713641	0.0127470990772833	-0.565534336143408	0.873698700084245	0.0552153588399377	-0.831871939216728	0.257880900377191	-0.286995519419769	0.992419724819836	0.300156154914811	-0.228771904743396	0.379013166979142	0.0751206311178727	0.995468039706039	0.626409506003509	FALSE	FALSE	FALSE	FALSE
EIF1AD	Q8N9N8	Q8N9N8	EIF1AD	EIF1A_HUMAN	Q8N9N8	EIF1AD	Probable RNA-binding protein EIF1AD	EIF1A_HUMAN	Q8N9N8	TRUE	12	1.01685256586772	1.8284338974106	1.42264323163916	0.440199320588065	6.79303433554583e-11	-0.197982166468167	0.566717343790836	0.184367588661335	0.993224838256041	0.342753845925693	-0.425894386546102	0.00059952088170398	-0.212647432832199	0.981944225243897	0.050641106140279	FALSE	FALSE	FALSE	FALSE
EIF2A	Q9BY44	Q9BY44	EIF2A	EIF2A_HUMAN	Q9BY44	EIF2A	Eukaryotic translation initiation factor 2A	EIF2A_HUMAN	Q9BY44	TRUE	4	-0.335427402203144	0.508642145868208	0.0866073718325318	0.915915036622016	0.686098744973389	-0.126794185403338	0.668516826504277	0.27086132055047	0.98838716920202	0.18069639804066	-0.167958500639618	0.275608281525518	0.0538248904429501	0.995495501516957	0.632704572479679	FALSE	FALSE	FALSE	FALSE
EIF2AK2	P19525	P19525	EIF2AK2	E2AK2_HUMAN	P19525	EIF2AK2	Interferon-induced, double-stranded RNA-activated protein kinase	E2AK2_HUMAN	P19525	TRUE	2	0.313601713072677	1.17913315543179	0.746367434252235	0.795449886522362	0.000815084007002623	-0.492838314253687	0.322694823783768	-0.0850717452349592	0.996237941607467	0.681162651625738	-0.424851816097211	0.0299934008961256	-0.197429207600543	0.986516523066728	0.0884606674672813	FALSE	FALSE	FALSE	FALSE
EIF2B1	Q14232	Q14232	EIF2B1	EI2BA_HUMAN	Q14232	EIF2B1	Translation initiation factor eIF-2B subunit alpha	EI2BA_HUMAN	Q14232	TRUE	1	0.255313899651307	0.857827426553462	0.556570663102384	0.777232763698325	0.000345561635115336	-0.176482927691735	0.39122579235804	0.107371432333153	0.994690866536383	0.45652472611236	-0.249777419760623	0.0668493166849907	-0.091464051537816	0.992402917091209	0.25589646569819	FALSE	FALSE	FALSE	FALSE
EIF2B2	P49770	P49770	EIF2B2	EI2BB_HUMAN	P49770	EIF2B2	Translation initiation factor eIF-2B subunit beta	EI2BB_HUMAN	P49770	TRUE	5	1.58395528425769	2.30940109678173	1.94667819051971	0.0797287536940297	6.53845909707916e-21	-0.681850837530862	0.00168885959592519	-0.340080988967468	0.967010058872677	0.0511314650410503	-0.45174587950539	-0.0705170276510413	-0.261131453578216	0.952525130468001	0.00750858228093691	FALSE	FALSE	FALSE	FALSE
EIF2B3	Q9NR50	Q9NR50	EIF2B3	EI2BG_HUMAN	Q9NR50	EIF2B3	Translation initiation factor eIF-2B subunit gamma	EI2BG_HUMAN	Q9NR50	TRUE	2	0.237810267703566	0.872835520048706	0.555322893876136	0.791983381922122	0.000690137054087206	-0.322929266781109	0.275413105815431	-0.023758080482839	0.996980595363295	0.875696427780879	-0.335169697564879	-0.00145773221800718	-0.168313714891443	0.981445786583249	0.0480513529638474	FALSE	FALSE	FALSE	FALSE
EIF2B4	Q9UI10	Q9UI10	EIF2B4	EI2BD_HUMAN	Q9UI10	EIF2B4	Translation initiation factor eIF-2B subunit delta	EI2BD_HUMAN	Q9UI10	TRUE	5	0.669954538008819	1.37807083938278	1.0240126886958	0.574885270253778	4.36676609282043e-08	-0.317503701944266	0.349707540874314	0.016101919465024	0.997121441887909	0.924254046211457	-0.182911639208169	0.189210385471928	0.00314937313187968	0.996573226446898	0.97340121272772	FALSE	FALSE	FALSE	FALSE
EIF2B5	Q13144	Q13144	EIF2B5	EI2BE_HUMAN	Q13144	EIF2B5	Translation initiation factor eIF-2B subunit epsilon	EI2BE_HUMAN	Q13144	TRUE	4	1.41988845160931	2.34758877984513	1.88373861572722	0.319720091456169	1.08934239851627e-13	-0.430402925605732	0.443707849367853	0.00665246188106039	0.997257803138057	0.976080365894651	-0.16890070098034	0.318614872054307	0.0748570855369834	0.995074652356695	0.545414576448681	FALSE	FALSE	FALSE	FALSE
EIF2D	P41214	P41214	EIF2D	EIF2D_HUMAN	P41214	EIF2D	Eukaryotic translation initiation factor 2D	EIF2D_HUMAN	P41214	TRUE	20	0.397691749634365	1.62714496719022	1.01241835841229	0.806069287105845	0.0013702195893413	-0.457299613461452	0.701132988190424	0.121916687364486	0.996225045053885	0.678483964978955	-0.34258078396372	0.303508876278025	-0.0195359538428477	0.996404417085198	0.905177415019176	FALSE	FALSE	FALSE	FALSE
EIF2S1	P05198	P05198	EIF2S1	IF2A_HUMAN	P05198	EIF2S1	Eukaryotic translation initiation factor 2 subunit 1	IF2A_HUMAN	P05198	TRUE	1	0.516084837691031	1.15171010862553	0.833897473158281	0.618601888646809	5.71758040763575e-07	-0.280770084400246	0.318137646101406	0.01868378085058	0.99705911781842	0.902184378677626	-0.193401494042659	0.140625786926639	-0.0263878535580098	0.995963459635697	0.755653132903029	FALSE	FALSE	FALSE	FALSE
EIF2S2	P20042	P20042	EIF2S2	IF2B_HUMAN	P20042	EIF2S2	Eukaryotic translation initiation factor 2 subunit 2	IF2B_HUMAN	P20042	TRUE	1	1.27073380963079	1.90301636046617	1.58687508504848	0.121102927751525	6.34342613128139e-19	-0.0906624807869279	0.505095625242869	0.207216572227971	0.987876799359027	0.171637436744002	-0.142580967298791	0.189689681647196	0.0235543571742021	0.996043463119597	0.780050054470806	FALSE	FALSE	FALSE	FALSE
EIF2S3	P41091	P41091	EIF2S3	IF2G_HUMAN	P41091	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	IF2G_HUMAN	P41091	TRUE	1	-0.468540970535653	0.0847634523849441	-0.191888759075354	0.892564959253013	0.172885085611503	-0.308026181779121	0.213316048243777	-0.0473550667676719	0.996417261353344	0.720496315830853	-0.326825470621835	-0.0360585983973676	-0.181442034509601	0.966052794057634	0.0147151271388794	FALSE	FALSE	FALSE	FALSE
EIF3A	Q14152	Q14152	EIF3A	EIF3A_HUMAN	Q14152	EIF3A	Eukaryotic translation initiation factor 3 subunit A	EIF3A_HUMAN	Q14152	TRUE	1	0.221426593451367	0.847649947949892	0.534538270700629	0.797895877098005	0.000917474313911003	-0.501652191966228	0.0883967333674729	-0.206627729299377	0.987703897502244	0.168753575588926	-0.291302174679489	0.0377843074785983	-0.126758933600446	0.989026212409289	0.130286761623308	FALSE	FALSE	FALSE	FALSE
EIF3B	P55884	P55884	EIF3B	EIF3B_HUMAN	P55884	EIF3B	Eukaryotic translation initiation factor 3 subunit B	EIF3B_HUMAN	P55884	TRUE	1	0.610693479335332	1.21182090877615	0.911257194055739	0.54810732372017	1.07361573317613e-08	-0.145528664724006	0.420874027194438	0.137672681235216	0.993158588167582	0.338840050544257	-0.084268289569917	0.231630039137141	0.0736808747836122	0.993715693970237	0.35867412824359	FALSE	FALSE	FALSE	FALSE
EIF3C	Q99613	Q99613	EIF3C	EIF3C_HUMAN	Q99613	EIF3C	Eukaryotic translation initiation factor 3 subunit C	EIF3C_HUMAN	Q99613	TRUE	1	-0.0458433196085535	0.540203515988476	0.247180098189961	0.883194931502255	0.0977792152068115	-0.421802113513821	0.130391130406559	-0.145705491553631	0.992399835136378	0.299226551776808	-0.289905747710206	0.0180675818072571	-0.135919082951474	0.986081123727646	0.0832896996758106	FALSE	FALSE	FALSE	FALSE
EIF3D	O15371	O15371	EIF3D	EIF3D_HUMAN	O15371	EIF3D	Eukaryotic translation initiation factor 3 subunit D	EIF3D_HUMAN	O15371	TRUE	1	0.262676361276771	0.93423349217252	0.598454926724646	0.787125738524276	0.000547971936430565	-0.115965099565774	0.516798850450965	0.200416875442595	0.989882858794644	0.213020355786115	-0.132265477380811	0.220644346545567	0.0441894345823783	0.995448143497187	0.621905314059716	FALSE	FALSE	FALSE	FALSE
EIF3E	P60228	P60228	EIF3E	EIF3E_HUMAN	P60228	EIF3E	Eukaryotic translation initiation factor 3 subunit E	EIF3E_HUMAN	P60228	FALSE	0	0.193924079928336	0.835833779603441	0.514878929765889	0.811625786191317	0.00180906864203284	-0.552320508440262	0.0525086243822926	-0.249905942028985	0.981714926940353	0.104755064922925	-0.282523319938622	0.0548064896440897	-0.113858415147266	0.990909191397539	0.184606846850512	FALSE	FALSE	FALSE	FALSE
EIF3F	O00303	O00303	EIF3F	EIF3F_HUMAN	O00303	EIF3F	Eukaryotic translation initiation factor 3 subunit F	EIF3F_HUMAN	O00303	TRUE	1	0.831063406012275	1.43961589157006	1.13533964879117	0.392462568528703	5.28606605319913e-12	-0.268309562138074	0.305089269976814	0.0183898539193699	0.997051218001926	0.899454582585564	-0.21908722638448	0.100713041750111	-0.0591870923171847	0.9945973420879	0.46622435466994	FALSE	FALSE	FALSE	FALSE
EIF3G	O75821	O75821	EIF3G	EIF3G_HUMAN	O75821	EIF3G	Eukaryotic translation initiation factor 3 subunit G	EIF3G_HUMAN	O75821	TRUE	1	0.791322926263748	1.54019896891812	1.16576094759093	0.531158764472032	4.64049050280777e-09	-0.340948511266691	0.364667944910056	0.0118597168216823	0.997183480808163	0.947205334967031	-0.374975030342149	0.0185666360285454	-0.178204197156802	0.985356237280286	0.0756300223137176	FALSE	FALSE	FALSE	FALSE
EIF3H	O15372	O15372	EIF3H	EIF3H_HUMAN	O15372	EIF3H	Eukaryotic translation initiation factor 3 subunit H	EIF3H_HUMAN	O15372	TRUE	1	-0.413988803573506	0.210600090827998	-0.101694356372754	0.911029504067097	0.52145062228145	-0.201039258654718	0.387469622832293	0.0932151820887874	0.995349140783383	0.532823699913171	-0.164157994476412	0.164069562955071	-4.42157606705962e-05	0.996633761535952	0.999576546010346	FALSE	FALSE	FALSE	FALSE
EIF3I	Q13347	Q13347	EIF3I	EIF3I_HUMAN	Q13347	EIF3I	Eukaryotic translation initiation factor 3 subunit I	EIF3I_HUMAN	Q13347	TRUE	1	0.579325456385523	1.14877311202529	0.864049284205407	0.547528017422548	1.04267704284649e-08	-0.212752515368239	0.323800417112389	0.0555239508720753	0.996249429961701	0.683565057350975	-0.122455327415219	0.176794971094851	0.0271698218398164	0.995841880461829	0.720614236761394	FALSE	FALSE	FALSE	FALSE
EIF3J	O75822	O75822	EIF3J	EIF3J_HUMAN	O75822	EIF3J	Eukaryotic translation initiation factor 3 subunit J	EIF3J_HUMAN	O75822	TRUE	2	-0.406845257374459	0.22944890509466	-0.0886981761398999	0.912989526518288	0.58302514276582	-0.341580757301635	0.257957225534639	-0.041811765883498	0.996670354358995	0.783525154040831	-0.199056644752651	0.135322145243726	-0.0318672497544625	0.995793681788488	0.70736579641765	FALSE	FALSE	FALSE	FALSE
EIF3K	Q9UBQ5	Q9UBQ5	EIF3K	EIF3K_HUMAN	Q9UBQ5	EIF3K	Eukaryotic translation initiation factor 3 subunit K	EIF3K_HUMAN	Q9UBQ5	TRUE	2	0.0878892580783037	1.04231046281387	0.565099860446086	0.85680540976798	0.0205421113449694	-0.151580903931472	0.747707188926204	0.298063142497366	0.988991612155143	0.192611595553817	-0.0490205878890991	0.452537066432224	0.201758239271562	0.988224829370207	0.114191581310226	FALSE	FALSE	FALSE	FALSE
EIF3L	Q9Y262	Q9Y262	EIF3L	EIF3L_HUMAN	Q9Y262	EIF3L	Eukaryotic translation initiation factor 3 subunit L	EIF3L_HUMAN	Q9Y262	TRUE	1	0.937564219024957	1.53271668100994	1.23514045001745	0.298518287425956	3.69384375807686e-14	-0.299057730840486	0.261715143695879	-0.0186712935723037	0.997040103705269	0.895639096666027	-0.234187645866179	0.0785707791516836	-0.077808433357248	0.993384596440886	0.327630689669257	FALSE	FALSE	FALSE	FALSE
EIF3M	Q7L2H7	Q7L2H7	EIF3M	EIF3M_HUMAN	Q7L2H7	EIF3M	Eukaryotic translation initiation factor 3 subunit M	EIF3M_HUMAN	Q7L2H7	FALSE	0	1.11016123541874	2.13662676904058	1.62339400222966	0.520355142965251	2.7636983848758e-09	-0.759691556794092	0.207479150996992	-0.27610620289855	0.991484878620361	0.26150257982995	-0.57155946976273	-0.0321418177547861	-0.301850643758758	0.975707212658373	0.0284677395305898	FALSE	FALSE	FALSE	FALSE
EIF4A1	P60842	P60842	EIF4A1	IF4A1_HUMAN	P60842	EIF4A1	Eukaryotic initiation factor 4A-I	IF4A1_HUMAN	P60842	TRUE	1	0.485236575299427	1.35796896728205	0.921602771290736	0.731540327270574	4.69158226177617e-05	-0.420224543859533	0.402093573620491	-0.0090654851195211	0.99723066682161	0.965356817228118	-0.204631963201852	0.253997423070342	0.0246827299342449	0.996202840323265	0.832094069444993	FALSE	FALSE	FALSE	FALSE
EIF4A2	Q14240	Q14240	EIF4A2	IF4A2_HUMAN	Q14240	EIF4A2	Eukaryotic initiation factor 4A-II	IF4A2_HUMAN	Q14240	TRUE	1	0.0773379740658851	0.80576471080765	0.441551342436767	0.854255579735471	0.0177590566561997	-0.176011177867745	0.510337247356669	0.167163034744462	0.993141972323112	0.337871206392685	-0.23491391237892	0.147881444233426	-0.0435162340727473	0.9955869210172	0.654334174400613	FALSE	FALSE	FALSE	FALSE
EIF4A3	P38919	P38919	EIF4A3	IF4A3_HUMAN	P38919	EIF4A3	Eukaryotic initiation factor 4A-III	IF4A3_HUMAN	P38919	TRUE	1	0.171677722679222	0.771834570617328	0.471756146648275	0.815672147032258	0.00222078830400053	-0.0741880444376709	0.491300132605995	0.208556044084162	0.986229077239195	0.14733657454457	0.0370601628194413	0.352448441477935	0.194754302148688	0.967212038162107	0.0157667677392147	FALSE	FALSE	FALSE	FALSE
EIF4B	P23588	P23588	EIF4B	IF4B_HUMAN	P23588	EIF4B	Eukaryotic translation initiation factor 4B	IF4B_HUMAN	P23588	TRUE	1	0.485932359812143	1.22639064606765	0.856161502939898	0.690512011030009	9.06083974760786e-06	-0.126510259131448	0.571174700908676	0.222332220888614	0.98977088473291	0.210243826693756	-0.12727557993511	0.261842473325239	0.0672834466950647	0.994789842963425	0.495990060812579	FALSE	FALSE	FALSE	FALSE
EIF4E	P06730	P06730	EIF4E	IF4E_HUMAN	P06730	EIF4E	Eukaryotic translation initiation factor 4E	IF4E_HUMAN	P06730	TRUE	3	0.735688813213294	1.56485153858001	1.15027017589665	0.595280745158216	1.37733355376364e-07	-0.271066523876436	0.510198773105629	0.119566124614597	0.995451054225745	0.546739501058499	-0.212712942216658	0.223020159187801	0.00515360848557123	0.99654815978071	0.9628347816574	FALSE	FALSE	FALSE	FALSE
EIF4EBP1	Q13541	Q13541	EIF4EBP1	4EBP1_HUMAN	Q13541	EIF4EBP1	Eukaryotic translation initiation factor 4E-binding protein 1	4EBP1_HUMAN	Q13541	TRUE	26	0.599649468169302	3.17506460653473	1.88735703735202	0.828336909078489	0.00428473244433435	-0.920143572510927	1.50650009027224	0.293178258880658	0.995997504398039	0.63418814610112	-0.796966534520032	0.556439246169931	-0.120263644175051	0.995862244668336	0.726318854327156	FALSE	FALSE	FALSE	FALSE
EIF4G1	Q04637	Q04637	EIF4G1	IF4G1_HUMAN	Q04637	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	IF4G1_HUMAN	Q04637	TRUE	1	-0.303326104208104	0.332159265061613	0.0144165804267544	0.92167448024573	0.928783852116124	-0.46927906708038	0.129496843318486	-0.169891111880947	0.9915642032906	0.264423969924813	-0.331321863488481	0.00263189779110895	-0.164344982848686	0.982483530851206	0.0536846727862087	FALSE	FALSE	FALSE	FALSE
EIF4G2	P78344	P78344	EIF4G2	IF4G2_HUMAN	P78344	EIF4G2	Eukaryotic translation initiation factor 4 gamma 2	IF4G2_HUMAN	P78344	TRUE	1	-0.547597620932312	0.297952910905327	-0.124822355013492	0.912310110166708	0.561016102705996	-0.530279116045009	0.266427329094946	-0.131925893475032	0.995206472585772	0.514394697345218	-0.477821366502911	-0.0334763129202692	-0.25564883971159	0.973688021041375	0.0243443794957818	FALSE	FALSE	FALSE	FALSE
EIF4G3	O43432	O43432	EIF4G3	IF4G3_HUMAN	O43432	EIF4G3	Eukaryotic translation initiation factor 4 gamma 3	IF4G3_HUMAN	O43432	TRUE	5	1.73875921095536	2.54305182526871	2.14090551811204	0.08386674847131	1.1593517311693e-20	-0.201475218998516	0.556356614196934	0.177440697599209	0.993452074769571	0.356826364154902	-0.195908773360262	0.226754842055463	0.0154230343476005	0.996352952273687	0.885692790827637	FALSE	FALSE	FALSE	FALSE
EIF4H	Q15056	Q15056	EIF4H	IF4H_HUMAN	Q15056	EIF4H	Eukaryotic translation initiation factor 4H	IF4H_HUMAN	Q15056	TRUE	1	0.980273480795178	1.631118595565	1.30569603818009	0.331079964042042	1.95404752218795e-13	-0.261010307952993	0.352238076620835	0.0456138843339211	0.996617356635548	0.769517832304086	-0.0951946723170326	0.246830785070924	0.0758180563769457	0.993946415366297	0.382957226032129	FALSE	FALSE	FALSE	FALSE
EIF5	P55010	P55010	EIF5	IF5_HUMAN	P55010	EIF5	Eukaryotic translation initiation factor 5	IF5_HUMAN	P55010	TRUE	1	0.92317161862335	1.70068989166388	1.31193075514361	0.471365034885026	2.88086272425598e-10	0.0158354035996823	0.748439542584981	0.382137473092332	0.960497633178496	0.0409739567595456	-0.0766963856272181	0.331897052241987	0.127600333307385	0.991730511234049	0.219479837873705	FALSE	FALSE	FALSE	FALSE
EIF5A	P63241	P63241	EIF5A	IF5A1_HUMAN	P63241	EIF5A	Eukaryotic translation initiation factor 5A-1	IF5A1_HUMAN	P63241	FALSE	0	-1.0408764690801	-0.437468480752678	-0.739172474916387	0.65905765176918	2.75803338321681e-06	-0.174164538609108	0.394386973391714	0.110111217391303	0.994582070307433	0.445808041847967	-0.192466293213693	0.124630491437168	-0.0339179008882624	0.995664466381554	0.673529692070595	FALSE	FALSE	FALSE	FALSE
EIF5B	O60841	O60841	EIF5B	IF2P_HUMAN	O60841	EIF5B	Eukaryotic translation initiation factor 5B	IF2P_HUMAN	O60841	TRUE	1	0.470153463628968	1.37100683559669	0.920580149612828	0.744210846887199	8.0023571997311e-05	-0.645621590867198	0.203193069580035	-0.221214260643581	0.992525797615198	0.305203975623242	-0.592785254787506	-0.119378019187822	-0.356081636987664	0.930012726483495	0.0033884864175274	FALSE	FALSE	FALSE	FALSE
EIF6	P56537	P56537	EIF6	IF6_HUMAN	P56537	EIF6	Eukaryotic translation initiation factor 6	IF6_HUMAN	P56537	TRUE	1	-0.107851442283853	0.414137832003413	0.15314319485978	0.898539625519008	0.248568090213231	-0.344689744621668	0.147146288187365	-0.0987717282171516	0.994403882935332	0.429215180646216	-0.120956268100277	0.153354188010082	0.0161989599549024	0.996155223379756	0.816043559048386	FALSE	FALSE	FALSE	FALSE
ELAC2	Q9BQ52	Q9BQ52	ELAC2	RNZ2_HUMAN	Q9BQ52	ELAC2	Zinc phosphodiesterase ELAC protein 2	RNZ2_HUMAN	Q9BQ52	TRUE	1	0.980451768258571	1.79663272885655	1.38854224855756	0.464922239327317	2.12503956944604e-10	-0.413165136640247	0.355868300422026	-0.0286484181091105	0.99700363419462	0.883321561638392	-0.215647366148824	0.213263691220933	-0.00119183746394569	0.996614775234236	0.991265355437021	FALSE	FALSE	FALSE	FALSE
ELANE	P08246	P08246	ELANE	ELNE_HUMAN	P08246	ELANE	Neutrophil elastase	ELNE_HUMAN	P08246	FALSE	0	-1.9176637308562	0.780966807779286	-0.568348461538459	0.906778635039062	0.407114858593932	-2.10748136671801	0.435260033384673	-0.836110666666666	0.989157627034045	0.196137503329891	-1.6575799507074	-0.23942327509905	-0.948501612903225	0.956632991391577	0.00901429552503946	FALSE	FALSE	FALSE	FALSE
ELAVL1	Q15717	Q15717	ELAVL1	ELAV1_HUMAN	Q15717	ELAVL1	ELAV-like protein 1	ELAV1_HUMAN	Q15717	TRUE	1	0.193929144965012	0.98790120945783	0.590915177211421	0.825714915695573	0.00373234904522137	0.00986098545545688	0.757968445890438	0.383914715672947	0.962933134764579	0.044315169011889	-0.0703738548608778	0.346866210937963	0.138246178038543	0.991120851674236	0.192756737107439	FALSE	FALSE	FALSE	FALSE
ELF1	P32519	P32519	ELF1	ELF1_HUMAN	P32519	ELF1	ETS-related transcription factor Elf-1	ELF1_HUMAN	P32519	TRUE	2	0.883445391421696	1.87416466429181	1.37880502785675	0.593805141503745	1.26403606563553e-07	0.0842770627262725	1.01776642888464	0.551021745805459	0.93250586471335	0.0209250731177983	0.0883847360103408	0.609017379256503	0.348701057633422	0.956406007362339	0.00891998925934117	FALSE	FALSE	FALSE	FALSE
ELMO1	Q92556	Q92556	ELMO1	ELMO1_HUMAN	Q92556	ELMO1	Engulfment and cell motility protein 1	ELMO1_HUMAN	Q92556	TRUE	1	-0.111887299819201	0.552824555364025	0.220468627772412	0.894313244915151	0.19230170623178	-0.319988524101609	0.306325574518225	-0.00683147479169222	0.997231604584361	0.965723870231645	-0.272125090503855	0.0771874742538033	-0.0974688081250257	0.992662405100654	0.272393835893324	FALSE	FALSE	FALSE	FALSE
ELMO2	Q96JJ3	Q96JJ3	ELMO2	ELMO2_HUMAN	Q96JJ3	ELMO2	Engulfment and cell motility protein 2	ELMO2_HUMAN	Q96JJ3	TRUE	11	-2.77693162856611	-1.71931377742242	-2.24812270299426	0.274385902093159	1.08230266662626e-14	-0.397789084883281	0.598734395115012	0.100472655115865	0.996285786597042	0.691270135289065	-0.163056260943007	0.392732237841406	0.114837988449199	0.994227955155987	0.416031626971527	FALSE	FALSE	FALSE	FALSE
