name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
COX17	Q14061	Q14061	COX17	COX17_HUMAN	Q14061	COX17	Cytochrome c oxidase copper chaperone	COX17_HUMAN	Q14061	TRUE	2	-0.0975062342652777	0.813241890697479	0.357867828216101	0.783386044482128	0.122772000008726	0.0471527327249327	1.18858275445455	0.617867743589741	0.877263884356416	0.0339994758609133	0.0988451422653217	0.990768142501463	0.544806642383392	0.881078119243611	0.0169161227443939	FALSE	FALSE	FALSE	FALSE
COX20	Q5RI15	Q5RI15	COX20	COX20_HUMAN	Q5RI15	COX20	Cytochrome c oxidase protein 20 homolog	COX20_HUMAN	Q5RI15	TRUE	3	-0.231544610230999	0.715735134743228	0.242095262256115	0.813438691421694	0.31463888352239	-0.211857748143705	0.975356927630867	0.381749589743581	0.912784450329142	0.206169555656708	0.0492331879688047	0.97693270119579	0.513082944582298	0.889093010118519	0.0303431560625998	FALSE	FALSE	FALSE	FALSE
COX4I1	P13073	P13073	COX4I1	COX41_HUMAN	P13073	COX4I1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	COX41_HUMAN	P13073	FALSE	0	-0.286005691107364	0.279328500471913	-0.00333859531772518	0.853071782635713	0.98143806121929	-0.299376149462935	0.409150611001399	0.0548872307692321	0.936412120620049	0.7602449477801	-0.284096331055563	0.269552427002634	-0.00727195202646413	0.935767830221143	0.958730836385223	FALSE	FALSE	FALSE	FALSE
COX5A	P20674	P20674	COX5A	COX5A_HUMAN	P20674	COX5A	Cytochrome c oxidase subunit 5A, mitochondrial	COX5A_HUMAN	P20674	FALSE	0	0.350365765254481	0.934618337309614	0.642492051282048	0.517059279598491	2.32284027292689e-05	0.450623578052278	1.18286052451181	0.816742051282045	0.672108982606355	1.79429946420345e-05	0.543716368663411	1.11589246508349	0.829804416873451	0.645083409159368	4.02215257372823e-08	FALSE	FALSE	FALSE	FALSE
COX5B	P10606	P10606	COX5B	COX5B_HUMAN	P10606	COX5B	Cytochrome c oxidase subunit 5B, mitochondrial	COX5B_HUMAN	P10606	FALSE	0	0.300792175274151	1.12660630856086	0.713699241917507	0.615797109546154	0.000794117687528255	0.180123970345179	1.21510720914199	0.697615589743585	0.845598816791715	0.00850124566566144	0.430877961145517	1.23962255167499	0.835250256410255	0.791204813739102	6.75889609460349e-05	FALSE	FALSE	FALSE	FALSE
COX6B1	P14854	P14854	COX6B1	CX6B1_HUMAN	P14854	COX6B1	Cytochrome c oxidase subunit 6B1	CX6B1_HUMAN	P14854	TRUE	1	-0.0611437666721051	0.749366030901365	0.34411113211463	0.775453807158654	0.0955990074036032	-0.213777092667088	0.802025400359385	0.294124153846148	0.916649771668246	0.254785522868468	0.0574032328003413	0.851159827580132	0.454281530190237	0.886509461484137	0.0250919115553648	FALSE	FALSE	FALSE	FALSE
COX6C	P09669	P09669	COX6C	COX6C_HUMAN	P09669	COX6C	Cytochrome c oxidase subunit 6C	COX6C_HUMAN	P09669	FALSE	0	1.27434467235733	1.89830848260366	1.5863265774805	0.0373392377959799	2.70758644564985e-19	1.13043517206306	1.91244175101384	1.52143846153845	0.171616392424174	8.22276103347931e-13	1.20951209074934	1.82057859576843	1.51504534325888	0.174939186878841	1.40086730526414e-18	TRUE	FALSE	FALSE	TRUE
COX7A2	P14406	P14406	COX7A2	CX7A2_HUMAN	P14406	COX7A2	Cytochrome c oxidase subunit 7A2, mitochondrial	CX7A2_HUMAN	P14406	FALSE	0	-0.722094846941384	0.0498260175099389	-0.336134414715723	0.772626847003917	0.0874503005557438	-0.784761203385465	0.182678229026486	-0.301041487179489	0.914068040986637	0.221128416494284	-0.844959015525987	-0.0889937222738554	-0.466976368899921	0.880066404639483	0.0157309051000925	FALSE	FALSE	FALSE	FALSE
COX7A2L	O14548	O14548	COX7A2L	COX7R_HUMAN	O14548	COX7A2L	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	COX7R_HUMAN	O14548	TRUE	2	-0.793434446733218	0.0241426760690142	-0.384645885332102	0.76319515844042	0.0649987210475064	-1.14343389344551	-0.118774003990397	-0.631103948717954	0.860627386953215	0.0160338853856223	-0.904677835809308	-0.103999997110471	-0.50433891645989	0.878252679249523	0.0138190452770238	FALSE	FALSE	FALSE	FALSE
COX7C	P15954	P15954	COX7C	COX7C_HUMAN	P15954	COX7C	Cytochrome c oxidase subunit 7C, mitochondrial	COX7C_HUMAN	P15954	FALSE	0	-0.475916312919587	0.210458275015441	-0.132729018952073	0.82493636586454	0.446494909118057	-0.69663105026508	0.163594229752239	-0.26651841025642	0.91423280306005	0.223129958254096	-0.468935306376938	0.203251948229695	-0.132841679073621	0.92428751038778	0.436585101726112	FALSE	FALSE	FALSE	FALSE
CP	P00450	P00450	CP	CERU_HUMAN	P00450	CP	Ceruloplasmin	CERU_HUMAN	P00450	TRUE	11	-0.0237240117206352	1.80190229749539	0.889089142887377	0.758556036430581	0.0561958553029925	-0.976623342573722	1.31141285611054	0.16739475676841	0.936726492728416	0.773192619785746	-0.421615417473343	1.36627527414085	0.472329928333751	0.919200895992719	0.298649875878462	FALSE	FALSE	FALSE	FALSE
CPD	O75976	O75976	CPD	CBPD_HUMAN	O75976	CPD	Carboxypeptidase D	CBPD_HUMAN	O75976	TRUE	7	-1.39327166218378	-0.0292682876782066	-0.711269974930993	0.748493602614153	0.0410343622939012	-1.97009702143775	-0.260607472431171	-1.11535224693446	0.851409312019414	0.01081429928954	-1.17443533261463	0.161374150573684	-0.506530591020475	0.90894870675308	0.13633495746753	FALSE	FALSE	FALSE	FALSE
CPNE1	Q99829	Q99829	CPNE1	CPNE1_HUMAN	Q99829	CPNE1	Copine-1	CPNE1_HUMAN	Q99829	TRUE	1	-0.898431878858043	-0.0860207341034472	-0.492226306480745	0.721460792147515	0.0178124615000183	-0.973743227476694	0.0444422018356555	-0.464650512820519	0.893102801927713	0.0733962201849934	-0.929275962450842	-0.133657321254706	-0.531466641852774	0.87232212309881	0.00909914426224388	FALSE	FALSE	FALSE	FALSE
CPNE2	Q96FN4	Q96FN4	CPNE2	CPNE2_HUMAN	Q96FN4	CPNE2	Copine-2	CPNE2_HUMAN	Q96FN4	TRUE	6	-0.379594625956431	0.868632671972156	0.244519023007863	0.824494268514064	0.440611301312916	-1.00473698545614	0.559651754686904	-0.222542615384619	0.931311660464444	0.575333080972936	-0.720330430702214	0.50209606245213	-0.109117184125042	0.931450837943949	0.725128840482576	FALSE	FALSE	FALSE	FALSE
CPNE3	O75131	O75131	CPNE3	CPNE3_HUMAN	O75131	CPNE3	Copine-3	CPNE3_HUMAN	O75131	TRUE	1	-0.582455274446003	0.969632850126563	0.19358878784028	0.836297762390645	0.623258933798983	-0.989905295946941	0.955308680562305	-0.0172983076923181	0.941089575688568	0.972051983090232	-0.819217077833136	0.700789451695824	-0.0592138130686557	0.934363784557124	0.878026271633372	FALSE	FALSE	FALSE	FALSE
CPNE8	Q86YQ8	Q86YQ8	CPNE8	CPNE8_HUMAN	Q86YQ8	CPNE8	Copine-8	CPNE8_HUMAN	Q86YQ8	TRUE	1	-0.488690084813813	1.25555006261161	0.3834299888989	0.820193550361542	0.386926747020083	-1.41733013994904	0.768705729692623	-0.324312205128209	0.930793474745363	0.55907241589456	-1.13890428245087	0.569282495850359	-0.284810893300254	0.926462870280539	0.511496802758356	FALSE	FALSE	FALSE	FALSE
CPOX	P36551	P36551	CPOX	HEM6_HUMAN	P36551	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	HEM6_HUMAN	P36551	FALSE	0	-0.239697110638996	1.0184862299255	0.38939455964325	0.802450836044229	0.223628014508371	0.0382048876129074	1.61507142007939	0.826638153846147	0.88069625009057	0.0399834086287716	-0.433129422862666	0.799047321952815	0.182958949545075	0.927696220681422	0.558733597417259	FALSE	FALSE	FALSE	FALSE
CPPED1	Q9BRF8	Q9BRF8	CPPED1	CPPED_HUMAN	Q9BRF8	CPPED1	Serine/threonine-protein phosphatase CPPED1	CPPED_HUMAN	Q9BRF8	TRUE	5	-1.79485637229301	-0.451475620848596	-1.1231659965708	0.628998643622564	0.00116005783980735	-1.7918298816565	-0.108186426035827	-0.950008153846163	0.872440369319376	0.0271860023838226	-1.45352728405207	-0.137914155189712	-0.795720719620892	0.881947344857089	0.0180091600542814	FALSE	FALSE	FALSE	FALSE
CPQ	Q9Y646	Q9Y646	CPQ	CBPQ_HUMAN	Q9Y646	CPQ	Carboxypeptidase Q	CBPQ_HUMAN	Q9Y646	TRUE	15	-1.50437028076876	-0.356114879602387	-0.930242580185572	0.640847906292016	0.00163074442486806	-1.42373171183313	0.0153634140097851	-0.704184148911674	0.887312465604377	0.0550450417450966	-1.79987812496193	-0.675357113746516	-1.23761761935422	0.770027030141456	2.28926781998127e-05	FALSE	FALSE	FALSE	FALSE
CPSF1	Q10570	Q10570	CPSF1	CPSF1_HUMAN	Q10570	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	CPSF1_HUMAN	Q10570	TRUE	1	-0.833506176753332	-0.2908923277312	-0.562199252242266	0.545699915845853	6.41749408920611e-05	-0.929225143161631	-0.249173523505043	-0.589199333333337	0.77977945132832	0.000770992401671547	-0.71516074243429	-0.183762698425919	-0.449461720430104	0.838914607064785	0.00101870991659293	FALSE	FALSE	FALSE	FALSE
CPSF2	Q9P2I0	Q9P2I0	CPSF2	CPSF2_HUMAN	Q9P2I0	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	CPSF2_HUMAN	Q9P2I0	TRUE	1	-0.800700563513402	-0.267944165736999	-0.534322364625201	0.559767796703792	0.000107074815721132	-0.713402592823215	-0.045705202048594	-0.379553897435905	0.871531425955605	0.0260780907167618	-0.5415509735905	-0.0198066277329013	-0.2806788006617	0.89106192782401	0.0351074196882153	FALSE	FALSE	FALSE	FALSE
CPSF3	Q9UKF6	Q9UKF6	CPSF3	CPSF3_HUMAN	Q9UKF6	CPSF3	Cleavage and polyadenylation specificity factor subunit 3	CPSF3_HUMAN	Q9UKF6	TRUE	2	-0.795441171870472	-0.0674451527200648	-0.431443162295269	0.725930503934894	0.020424862468976	-0.926389647080466	-0.0140007118939072	-0.470195179487186	0.882429733676341	0.0434365564372679	-0.786078139991654	-0.0731297673698044	-0.429603953680729	0.882272076992035	0.0184362758582287	FALSE	FALSE	FALSE	FALSE
CPSF3L	Q5TA45	Q5TA45	CPSF3L	INT11_HUMAN	Q5TA45	CPSF3L	Integrator complex subunit 11	INT11_HUMAN	Q5TA45	TRUE	9	-1.27866819333411	0.0553402514493574	-0.611663970942377	0.76647436471453	0.0720537306452815	-1.68174799080191	-0.00985073800333847	-0.845799364402627	0.884236753688724	0.0473869363042321	-0.976073061741013	0.330361485637579	-0.322855788051717	0.920558931366419	0.330848516294386	FALSE	FALSE	FALSE	FALSE
CPSF6	Q16630	Q16630	CPSF6	CPSF6_HUMAN	Q16630	CPSF6	Cleavage and polyadenylation specificity factor subunit 6	CPSF6_HUMAN	Q16630	TRUE	2	-0.484567662791767	0.254872712874045	-0.114847474958861	0.831398771230933	0.540800113158486	-0.530595853137668	0.396136160829968	-0.0672298461538503	0.936771216114635	0.775049674975212	-0.290813976553777	0.433342198224579	0.0712641108354006	0.930894697261434	0.698289790233976	FALSE	FALSE	FALSE	FALSE
CPSF7	Q8N684	Q8N684	CPSF7	CPSF7_HUMAN	Q8N684	CPSF7	Cleavage and polyadenylation specificity factor subunit 7	CPSF7_HUMAN	Q8N684	TRUE	1	-0.992808946385339	-0.453834399399475	-0.723321672892407	0.40894971673727	3.25881498188729e-07	-0.729488749571853	-0.0539982247871402	-0.391743487179497	0.868997920220856	0.0232430378282099	-0.746144534790258	-0.218310568600972	-0.482227551695615	0.823289461150939	0.000399444750734086	FALSE	FALSE	FALSE	FALSE
CPT1A	P50416	P50416	CPT1A	CPT1A_HUMAN	P50416	CPT1A	Carnitine O-palmitoyltransferase 1, liver isoform	CPT1A_HUMAN	P50416	TRUE	1	-0.554032636271047	0.343643963970174	-0.105194336150436	0.837467029375666	0.64440642697546	-0.275187867272031	0.849859764707894	0.287335948717931	0.920483257643052	0.314960045768091	-0.244195571139403	0.634926092231214	0.195365260545906	0.922473061266974	0.381771471650877	FALSE	FALSE	FALSE	FALSE
CPT2	P23786	P23786	CPT2	CPT2_HUMAN	P23786	CPT2	Carnitine O-palmitoyltransferase 2, mitochondrial	CPT2_HUMAN	P23786	TRUE	1	-0.297552532505668	0.460675763228934	0.0815616153616325	0.838936060050756	0.671792012545311	-0.529272578496	0.42100611695753	-0.054133230769235	0.937883217221037	0.822435729206862	-0.231027858129511	0.511527891214686	0.140250016542588	0.924915160624625	0.457134556628431	FALSE	FALSE	FALSE	FALSE
CPVL	Q9H3G5	Q9H3G5	CPVL	CPVL_HUMAN	Q9H3G5	CPVL	Probable serine carboxypeptidase CPVL	CPVL_HUMAN	Q9H3G5	TRUE	10	-2.87622550247723	-0.95996466673416	-1.9180950846057	0.560589740922664	0.00011035879097005	-3.1599975952249	-0.758370199646927	-1.95918389743591	0.799797299516481	0.00151544494296526	-1.67196241312525	0.20468939323545	-0.733636509944898	0.907785977052639	0.124686304121187	FALSE	FALSE	FALSE	FALSE
CRAT	P43155	P43155	CRAT	CACP_HUMAN	P43155	CRAT	Carnitine O-acetyltransferase	CACP_HUMAN	P43155	TRUE	3	-0.531405527270056	0.236496000081675	-0.14745476359419	0.825173484526456	0.449679500648701	-0.610447791240639	0.351954252779089	-0.129246769230775	0.931977445948358	0.596879146538158	-0.434700018252671	0.317329017425529	-0.0586855004135707	0.932122016332069	0.758537374044508	FALSE	FALSE	FALSE	FALSE
CREB1	P16220	P16220	CREB1	CREB1_HUMAN	P16220	CREB1	Cyclic AMP-responsive element-binding protein 1	CREB1_HUMAN	P16220	TRUE	2	-1.08088696325511	-0.117050153260427	-0.59896855825777	0.716094636986365	0.0151229313732913	-0.920325495531216	0.287639957069665	-0.316342769230776	0.919777709491042	0.302868577305422	-0.693847188753986	0.250067155668789	-0.221890016542599	0.921495479236999	0.354920164975234	FALSE	FALSE	FALSE	FALSE
CREG1	O75629	O75629	CREG1	CREG1_HUMAN	O75629	CREG1	Protein CREG1	CREG1_HUMAN	O75629	TRUE	5	-0.5045832701513	1.4649204487938	0.480168589321249	0.815707526047118	0.337381350587893	-1.0839023434014	1.38445373781919	0.150275697208894	0.937607251853734	0.810458201303177	0.201780832269604	2.13057499371746	1.16617791299353	0.881978184711952	0.0180492741510449	FALSE	FALSE	FALSE	FALSE
CRIP1	P50238	P50238	CRIP1	CRIP1_HUMAN	P50238	CRIP1	Cysteine-rich protein 1	CRIP1_HUMAN	P50238	TRUE	1	0.633103791744451	2.20291307600161	1.41800843387303	0.599388819741147	0.000462116669760594	0.319095945059159	2.28651964468443	1.30280779487179	0.848821642549704	0.00970842288118507	0.982565506672921	2.51992690027497	1.75124620347394	0.756958153880404	1.20941367209457e-05	FALSE	FALSE	FALSE	FALSE
CRKL	P46109	P46109	CRKL	CRKL_HUMAN	P46109	CRKL	Crk-like protein	CRKL_HUMAN	P46109	TRUE	2	-0.35352248897888	0.484467606529071	0.0654725587750953	0.843285817489325	0.758254892054855	-0.271033563963643	0.779209666527728	0.254088051282043	0.921917256359143	0.341089746157376	-0.448814967429726	0.371853908703493	-0.0384805293631167	0.933920324276317	0.853447322987394	FALSE	FALSE	FALSE	FALSE
CRLF3	Q8IUI8	Q8IUI8	CRLF3	CRLF3_HUMAN	Q8IUI8	CRLF3	Cytokine receptor-like factor 3	CRLF3_HUMAN	Q8IUI8	TRUE	2	0.649279422620832	1.9680343099497	1.30865686628526	0.564136773844864	0.000125776019218609	0.406223106072877	2.05900325290149	1.23261317948718	0.824172934474468	0.00366350845410598	0.335634953314117	1.62713123361723	0.981383093465674	0.856321708840198	0.00308164215461552	FALSE	FALSE	FALSE	FALSE
CRNKL1	Q9BZJ0	Q9BZJ0	CRNKL1	CRNL1_HUMAN	Q9BZJ0	CRNKL1	Crooked neck-like protein 1	CRNL1_HUMAN	Q9BZJ0	TRUE	1	-0.738553310507504	-0.095624084988122	-0.417088697747813	0.706383031487132	0.0112649595908565	-0.988817138606134	-0.183041425496427	-0.58592928205128	0.830061341877339	0.00458624382451469	-0.764737794176532	-0.135097888205608	-0.44991784119107	0.864526866336317	0.00532601002380578	FALSE	FALSE	FALSE	FALSE
CRTAP	O75718	O75718	CRTAP	CRTAP_HUMAN	O75718	CRTAP	Cartilage-associated protein	CRTAP_HUMAN	O75718	TRUE	2	-0.862074907998251	-0.0602133326725297	-0.461144120335391	0.731722434573857	0.0244046952163294	-1.05980932428212	-0.0548455475127625	-0.557327435897442	0.87450608031306	0.0299008983470766	-0.819134012107833	-0.0338468811924192	-0.426490446650126	0.890397913422514	0.0334192157059021	FALSE	FALSE	FALSE	FALSE
CRYL1	Q9Y2S2	Q9Y2S2	CRYL1	CRYL1_HUMAN	Q9Y2S2	CRYL1	Lambda-crystallin homolog	CRYL1_HUMAN	Q9Y2S2	TRUE	7	-1.75458385031358	-0.598852780610875	-1.17671831546223	0.553384645335349	8.47816813365286e-05	-1.48744727529757	-0.0389829811127189	-0.763215128205143	0.880165446517908	0.0389870275056776	-1.63823507407344	-0.506392916070082	-1.07231399507176	0.814812709358925	0.000245374004576595	FALSE	FALSE	FALSE	FALSE
CRYZ	Q08257	Q08257	CRYZ	QOR_HUMAN	Q08257	CRYZ	Quinone oxidoreductase	QOR_HUMAN	Q08257	TRUE	1	-1.94470201662257	-0.879113774368574	-1.41190789549557	0.41512405485791	4.48403402391326e-07	-1.83728774593382	-0.50179840791236	-1.16954307692309	0.775854284936781	0.000678358264491196	-1.71704307606865	-0.673480497132345	-1.1952617866005	0.75476958591629	1.08905578012401e-05	FALSE	FALSE	FALSE	FALSE
CS	O75390	O75390	CS	CISY_HUMAN	O75390	CS	Citrate synthase, mitochondrial	CISY_HUMAN	O75390	FALSE	0	-0.300433974919369	0.478847887962826	0.0892069565217284	0.837883741177939	0.652082091035394	-0.574045776356214	0.402619109689524	-0.0857133333333451	0.935648590544389	0.729568325166007	-0.271867822768568	0.491306317392214	0.109719247311823	0.928009006156128	0.571283169265216	FALSE	FALSE	FALSE	FALSE
CSDE1	O75534	O75534	CSDE1	CSDE1_HUMAN	O75534	CSDE1	Cold shock domain-containing protein E1	CSDE1_HUMAN	O75534	TRUE	2	-1.27300890953947	-0.595686589934049	-0.934347749736759	0.394857993507364	1.59992329173294e-07	-1.47179167849853	-0.622911500988659	-1.0473515897436	0.608094368502496	2.35983947653399e-06	-1.15383764863408	-0.490515552358477	-0.822176600496277	0.724170539433647	2.13317717768473e-06	FALSE	FALSE	FALSE	FALSE
CSE1L	P55060	P55060	CSE1L	XPO2_HUMAN	P55060	CSE1L	Exportin-2	XPO2_HUMAN	P55060	TRUE	1	0.345871598611119	1.28676367782816	0.81631763821964	0.614417522056825	0.000758500829542704	0.136488173624307	1.31569726227311	0.726092717948706	0.860668552179172	0.0160626654987266	0.0963805412658997	1.01782442151326	0.557102481389578	0.881980739903209	0.0180526019425607	FALSE	FALSE	FALSE	FALSE
CSK	P41240	P41240	CSK	CSK_HUMAN	P41240	CSK	Tyrosine-protein kinase CSK	CSK_HUMAN	P41240	TRUE	1	-0.57488212571074	0.182120408064502	-0.196380858823119	0.812686558858669	0.307423514632316	-0.629783487540591	0.318958974720074	-0.155412256410258	0.929449870186442	0.518922337598578	-0.645017918326268	0.0963374055057571	-0.274340256410255	0.909838561982576	0.145982556319339	FALSE	FALSE	FALSE	FALSE
CSNK1A1	P48729	P48729	CSNK1A1	KC1A_HUMAN	P48729	CSNK1A1	Casein kinase I isoform alpha	KC1A_HUMAN	P48729	TRUE	6	-1.14656812690108	-0.209096125074597	-0.677832125987839	0.677955831206392	0.00481711460590838	-1.39110998812116	-0.216187242648073	-0.803648615384619	0.842821231021996	0.00759234449444614	-1.11973495343285	-0.201640457722908	-0.66068770557788	0.863640903825435	0.00501639183955296	FALSE	FALSE	FALSE	FALSE
CSNK1G2	P78368	P78368	CSNK1G2	KC1G2_HUMAN	P78368	CSNK1G2	Casein kinase I isoform gamma-2	KC1G2_HUMAN	P78368	TRUE	15	0.406296728691098	1.0868157045623	0.746556216626699	0.518291980618387	2.42519424396972e-05	0.273255197552909	1.12614170714396	0.699698452348436	0.798058770341787	0.00142674255895467	0.389429485813414	1.05588216360673	0.722655824710071	0.77530614990834	2.98085614391296e-05	FALSE	FALSE	FALSE	FALSE
CSNK2A1	P68400	P68400	CSNK2A1	CSK21_HUMAN	P68400	CSNK2A1	Casein kinase II subunit alpha	CSK21_HUMAN	P68400	TRUE	1	-0.398236486076352	0.0887891371330929	-0.154723674471629	0.800691309498155	0.211644278755473	-0.63562146402042	-0.0252379205949868	-0.330429692307703	0.877256220354568	0.0339872657010723	-0.479681405603888	-0.00272258116205032	-0.241201993382969	0.895098642265559	0.0474666418951126	FALSE	FALSE	FALSE	FALSE
CSNK2A2	P19784	P19784	CSNK2A2	CSK22_HUMAN	P19784	CSNK2A2	Casein kinase II subunit alpha'	CSK22_HUMAN	P19784	TRUE	2	-0.628412938368872	-0.00427415727528618	-0.316343547822079	0.752826804280759	0.0469740011413184	-1.00077770316906	-0.218551835292492	-0.609664769230776	0.812921225787563	0.00241570323078285	-0.692473139704202	-0.0812352804777737	-0.386854210090988	0.877797696521254	0.0133788136610812	FALSE	FALSE	FALSE	FALSE
CSNK2B	P67870	P67870	CSNK2B	CSK2B_HUMAN	P67870	CSNK2B	Casein kinase II subunit beta	CSK2B_HUMAN	P67870	TRUE	2	-0.678314763437182	0.210465762284304	-0.233924500576439	0.811943750102973	0.300451192019256	-1.02639780934463	0.0875004760112894	-0.469448666666672	0.898782314109275	0.0980390439029088	-0.641203659896232	0.229205810433865	-0.205998924731183	0.921372654545104	0.35167292128706	FALSE	FALSE	FALSE	FALSE
CSRP1	P21291	P21291	CSRP1	CSRP1_HUMAN	P21291	CSRP1	Cysteine and glycine-rich protein 1	CSRP1_HUMAN	P21291	TRUE	2	-0.714388999911939	0.256299737087971	-0.229044631411984	0.817194607483563	0.35311236070647	-0.554271472112894	0.662281420830815	0.0540049743589606	0.938753972526849	0.861170925613102	-0.65244936834157	0.298175274048765	-0.177137047146402	0.925095423233389	0.463193161607913	FALSE	FALSE	FALSE	FALSE
CST7	O76096	O76096	CST7	CYTF_HUMAN	O76096	CST7	Cystatin-F	CYTF_HUMAN	O76096	TRUE	5	-1.32192666835123	0.430148816678352	-0.445888925836439	0.813648233477444	0.316677323218215	-1.79308606317551	0.402769743863378	-0.695158159656064	0.913403309288653	0.2132435720595	-1.40752897074525	0.308331189067519	-0.549598890838865	0.914446654290344	0.207924720621966	FALSE	FALSE	FALSE	FALSE
CSTA	P01040	P01040	CSTA	CYTA_HUMAN	P01040	CSTA	Cystatin-A	CYTA_HUMAN	P01040	TRUE	3	-2.27834965214709	-0.171338208218655	-1.22484393018287	0.729685426699729	0.0229215671816045	-2.85710743037069	-0.216414518347246	-1.53676097435897	0.868546870255624	0.0227747029064188	-1.62698028355862	0.436479324087989	-0.595250479735316	0.917198371620163	0.256550105198988	FALSE	FALSE	FALSE	FALSE
CSTB	P04080	P04080	CSTB	CYTB_HUMAN	P04080	CSTB	Cystatin-B	CYTB_HUMAN	P04080	TRUE	1	-0.124762027536348	0.942803566465293	0.409020769464473	0.785763682097015	0.132332579277133	-0.112327918818998	1.22563961112669	0.556655846153845	0.899622002889625	0.102388570861679	-0.124192565020605	0.921306493887433	0.398556964433414	0.908750357593652	0.134273142385669	FALSE	FALSE	FALSE	FALSE
CSTF1	Q05048	Q05048	CSTF1	CSTF1_HUMAN	Q05048	CSTF1	Cleavage stimulation factor subunit 1	CSTF1_HUMAN	Q05048	TRUE	2	-1.16074262699457	-0.475531202711184	-0.818136914852879	0.47313919774214	4.74529404190288e-06	-1.2330508784825	-0.374283377927771	-0.803667128205134	0.748759513357635	0.000290331847503232	-1.0680507003304	-0.397002566832553	-0.732526633581475	0.772954966967842	2.64899572223095e-05	FALSE	FALSE	FALSE	FALSE
CSTF2	P33240	P33240	CSTF2	CSTF2_HUMAN	P33240	CSTF2	Cleavage stimulation factor subunit 2	CSTF2_HUMAN	P33240	TRUE	1	-1.23775703822005	-0.657308262621021	-0.947532650420534	0.289343559862427	9.42023376056936e-10	-1.29018300016934	-0.562713307522961	-0.926448153846152	0.583500411070978	1.15669058313792e-06	-1.11350365899379	-0.545052734720026	-0.829278196856908	0.641329853998139	3.39196356562504e-08	FALSE	FALSE	FALSE	FALSE
CSTF3	Q12996	Q12996	CSTF3	CSTF3_HUMAN	Q12996	CSTF3	Cleavage stimulation factor subunit 3	CSTF3_HUMAN	Q12996	TRUE	1	-0.490826330565146	0.039976014874424	-0.225425157845361	0.775421325949085	0.0955011698441058	-0.516638610121769	0.148609789608943	-0.184014410256413	0.918136338082345	0.276561533072123	-0.339167558557453	0.180663125141404	-0.0792522167080243	0.927430852443023	0.548268931029534	FALSE	FALSE	FALSE	FALSE
